1 1 1 0   1.07380000000E-002 -2.04281036531E-014  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 764   1.07380000000E-002  9.16189207195E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 765   1.07380000000E-002  9.17388407728E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 766   1.07380000000E-002  9.18587608261E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 767   1.07380000000E-002  9.19786808794E+001  0.00000000000E+000 -1.27433772044E-002 -1.49823454615E-002  0.00000000000E+000
1 1 1 768   1.07380000000E-002  9.20986009327E+001  0.00000000000E+000 -1.27433772044E-002 -1.49823454615E-002  0.00000000000E+000
1 1 1 769   1.07380000000E-002  9.22185209860E+001  0.00000000000E+000 -1.27433772044E-002 -1.49823454615E-002  0.00000000000E+000
1 1 1 770   1.07380000000E-002  9.23384410393E+001  0.00000000000E+000 -1.27433772044E-002 -1.49823454615E-002  0.00000000000E+000
1 1 1 771   1.07380000000E-002  9.24583610926E+001  0.00000000000E+000 -1.11989177610E-002 -1.34779409881E-002  0.00000000000E+000
1 1 1 772   1.07380000000E-002  9.25782811459E+001  0.00000000000E+000 -1.01011903108E-002 -1.78138443263E-002  0.00000000000E+000
1 1 1 773   1.07380000000E-002  9.26982011992E+001  0.00000000000E+000 -1.01011903108E-002 -1.78138443263E-002  0.00000000000E+000
1 1 1 774   1.07380000000E-002  9.28181212525E+001  0.00000000000E+000 -1.01011903108E-002 -1.78138443263E-002  0.00000000000E+000
1 1 1 775   1.07380000000E-002  9.29380413058E+001  0.00000000000E+000 -1.01011903108E-002 -1.78138443263E-002  0.00000000000E+000
1 1 1 776   1.07380000000E-002  9.30579613591E+001  0.00000000000E+000 -1.01011903108E-002 -1.78138443263E-002  0.00000000000E+000
1 1 1 777   1.07380000000E-002  9.31778814124E+001  0.00000000000E+000 -8.48102887101E-003 -2.15648704930E-002  0.00000000000E+000
1 1 1 778   1.07380000000E-002  9.32978014657E+001  0.00000000000E+000 -8.48102887101E-003 -2.15648704930E-002  0.00000000000E+000
1 1 1 779   1.07380000000E-002  9.34177215190E+001  0.00000000000E+000 -8.48102887101E-003 -2.15648704930E-002  0.00000000000E+000
1 1 1 780   1.07380000000E-002  9.35376415723E+001  0.00000000000E+000 -8.48102887101E-003 -2.15648704930E-002  0.00000000000E+000
1 1 1 781   1.07380000000E-002  9.36575616256E+001  0.00000000000E+000 -8.48102887101E-003 -2.15648704930E-002  0.00000000000E+000
1 1 1 782   1.07380000000E-002  9.37774816789E+001  0.00000000000E+000 -7.70748506367E-003 -2.56731412733E-002  0.00000000000E+000
1 1 1 783   1.07380000000E-002  9.38974017322E+001  0.00000000000E+000 -5.66148186077E-003 -2.69365871439E-002  0.00000000000E+000
1 1 1 784   1.07380000000E-002  9.40173217855E+001  0.00000000000E+000 -5.66148186077E-003 -2.69365871439E-002  0.00000000000E+000
1 1 1 785   1.07380000000E-002  9.41372418388E+001  0.00000000000E+000 -5.66148186077E-003 -2.69365871439E-002  0.00000000000E+000
1 1 1 786   1.07380000000E-002  9.42571618921E+001  0.00000000000E+000 -5.66148186077E-003 -2.69365871439E-002  0.00000000000E+000
1 1 1 787   1.07380000000E-002  9.43770819454E+001  0.00000000000E+000 -6.82763962227E-003 -3.17622024433E-002  0.00000000000E+000
1 1 1 788   1.07380000000E-002  9.44970019987E+001  0.00000000000E+000 -5.26093362083E-003 -3.39003408051E-002  0.00000000000E+000
1 1 1 789   1.07380000000E-002  9.46169220520E+001  0.00000000000E+000 -5.26093362083E-003 -3.39003408051E-002  0.00000000000E+000
1 1 1 790   1.07380000000E-002  9.47368421053E+001  0.00000000000E+000 -3.84940078581E-003 -3.82385153362E-002  0.00000000000E+000
1 1 1 791   1.07380000000E-002  9.48567621586E+001  0.00000000000E+000 -3.84940078581E-003 -3.82385153362E-002  0.00000000000E+000
1 1 1 792   1.07380000000E-002  9.49766822119E+001  0.00000000000E+000 -3.84940078581E-003 -3.82385153362E-002  0.00000000000E+000
1 1 1 793   1.07380000000E-002  9.50966022652E+001  0.00000000000E+000 -3.35654533099E-003 -4.35376653147E-002  0.00000000000E+000
1 1 1 794   1.07380000000E-002  9.52165223185E+001  0.00000000000E+000 -3.35654533099E-003 -4.35376653147E-002  0.00000000000E+000
1 1 1 795   1.07380000000E-002  9.53364423718E+001  0.00000000000E+000 -1.80337443922E-003 -4.79885380490E-002  0.00000000000E+000
1 1 1 796   1.07380000000E-002  9.54563624250E+001  0.00000000000E+000 -1.80337443922E-003 -4.79885380490E-002  0.00000000000E+000
1 1 1 797   1.07380000000E-002  9.55762824783E+001  0.00000000000E+000 -1.80337443922E-003 -4.79885380490E-002  0.00000000000E+000
1 1 1 798   1.07380000000E-002  9.56962025316E+001  0.00000000000E+000 -7.80674772273E-004 -5.37086636359E-002  0.00000000000E+000
1 1 1 799   1.07380000000E-002  9.58161225849E+001  0.00000000000E+000 -7.80674772273E-004 -5.37086636359E-002  0.00000000000E+000
1 1 1 800   1.07380000000E-002  9.59360426382E+001  0.00000000000E+000 -7.80674772273E-004 -5.37086636359E-002  0.00000000000E+000
1 1 1 801   1.07380000000E-002  9.60559626915E+001  0.00000000000E+000 -7.80674772273E-004 -5.37086636359E-002  0.00000000000E+000
1 1 1 802   1.07380000000E-002  9.61758827448E+001  0.00000000000E+000 -7.80674772273E-004 -5.37086636359E-002  0.00000000000E+000
1 1 1 803   1.07380000000E-002  9.62958027981E+001  0.00000000000E+000 -7.31184433484E-004 -5.85420247131E-002  0.00000000000E+000
1 1 1 804   1.07380000000E-002  9.64157228514E+001  0.00000000000E+000 -7.31184433484E-004 -5.85420247131E-002  0.00000000000E+000
1 1 1 805   1.07380000000E-002  9.65356429047E+001  0.00000000000E+000 -7.31184433484E-004 -5.85420247131E-002  0.00000000000E+000
1 1 1 806   1.07380000000E-002  9.66555629580E+001  0.00000000000E+000 -9.53727880768E-005 -6.03380188990E-002  0.00000000000E+000
1 1 1 807   1.07380000000E-002  9.67754830113E+001  0.00000000000E+000 -9.53727880768E-005 -6.03380188990E-002  0.00000000000E+000
1 1 1 808   1.07380000000E-002  9.68954030646E+001  0.00000000000E+000 -6.15107991564E-006 -6.30605450842E-002  0.00000000000E+000
1 1 1 809   1.07380000000E-002  9.70153231179E+001  0.00000000000E+000  7.45535887276E-004 -6.34441150261E-002  0.00000000000E+000
1 1 1 810   1.07380000000E-002  9.71352431712E+001  0.00000000000E+000  7.45535887276E-004 -6.34441150261E-002  0.00000000000E+000
1 1 1 811   1.07380000000E-002  9.72551632245E+001  0.00000000000E+000  7.45535887276E-004 -6.34441150261E-002  0.00000000000E+000
1 1 1 812   1.07380000000E-002  9.73750832778E+001  0.00000000000E+000  7.45535887276E-004 -6.34441150261E-002  0.00000000000E+000
1 1 1 813   1.07380000000E-002  9.74950033311E+001  0.00000000000E+000  4.51592737118E-004 -6.37091010403E-002  0.00000000000E+000
1 1 1 814   1.07380000000E-002  9.76149233844E+001  0.00000000000E+000  1.72640465115E-003 -6.73010995843E-002  0.00000000000E+000
1 1 1 815   1.07380000000E-002  9.77348434377E+001  0.00000000000E+000  1.72640465115E-003 -6.73010995843E-002  0.00000000000E+000
1 1 1 816   1.07380000000E-002  9.78547634910E+001  0.00000000000E+000  1.72640465115E-003 -6.73010995843E-002  0.00000000000E+000
1 1 1 817   1.07380000000E-002  9.79746835443E+001  0.00000000000E+000  1.72640465115E-003 -6.73010995843E-002  0.00000000000E+000
1 1 1 818   1.07380000000E-002  9.80946035976E+001  0.00000000000E+000  4.28853484848E-004 -6.88701025313E-002  0.00000000000E+000
1 1 1 819   1.07380000000E-002  9.82145236509E+001  0.00000000000E+000  2.31242225943E-003 -7.09684423618E-002  0.00000000000E+000
1 1 1 820   1.07380000000E-002  9.83344437042E+001  0.00000000000E+000  2.31242225943E-003 -7.09684423618E-002  0.00000000000E+000
1 1 1 821   1.07380000000E-002  9.84543637575E+001  0.00000000000E+000  2.31242225943E-003 -7.09684423618E-002  0.00000000000E+000
1 1 1 822   1.07380000000E-002  9.85742838108E+001  0.00000000000E+000  2.31242225943E-003 -7.09684423618E-002  0.00000000000E+000
1 1 1 823   1.07380000000E-002  9.86942038641E+001  0.00000000000E+000  2.31242225943E-003 -7.09684423618E-002  0.00000000000E+000
1 1 1 824   1.07380000000E-002  9.88141239174E+001  0.00000000000E+000  2.63438616251E-003 -7.61490791391E-002  0.00000000000E+000
1 1 1 825   1.07380000000E-002  9.89340439707E+001  0.00000000000E+000  2.63438616251E-003 -7.61490791391E-002  0.00000000000E+000
1 1 1 826   1.07380000000E-002  9.90539640240E+001  0.00000000000E+000  2.63438616251E-003 -7.61490791391E-002  0.00000000000E+000
1 1 1 827   1.07380000000E-002  9.91738840773E+001  0.00000000000E+000  2.63438616251E-003 -7.61490791391E-002  0.00000000000E+000
1 1 1 828   1.07380000000E-002  9.92938041306E+001  0.00000000000E+000  2.63438616251E-003 -7.61490791391E-002  0.00000000000E+000
1 1 1 829   1.07380000000E-002  9.94137241839E+001  0.00000000000E+000  3.29213201168E-003 -8.29751775597E-002  0.00000000000E+000
1 1 1 830   1.07380000000E-002  9.95336442372E+001  0.00000000000E+000  3.29213201168E-003 -8.29751775597E-002  0.00000000000E+000
1 1 1 831   1.07380000000E-002  9.96535642905E+001  0.00000000000E+000  3.29213201168E-003 -8.29751775597E-002  0.00000000000E+000
1 1 1 832   1.07380000000E-002  9.97734843438E+001  0.00000000000E+000  3.29213201168E-003 -8.29751775597E-002  0.00000000000E+000
1 1 1 833   1.07380000000E-002  9.98934043971E+001  0.00000000000E+000  3.29213201168E-003 -8.29751775597E-002  0.00000000000E+000
1 1 1 834   1.07380000000E-002  1.00013324450E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 835   1.07380000000E-002  1.00133244504E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 836   1.07380000000E-002  1.00253164557E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 837   1.07380000000E-002  1.00373084610E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 838   1.07380000000E-002  1.00493004664E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 839   1.07380000000E-002  1.00612924717E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 840   1.07380000000E-002  1.00732844770E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 841   1.07380000000E-002  1.00852764823E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 842   1.07380000000E-002  1.00972684877E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 843   1.07380000000E-002  1.01092604930E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 844   1.07380000000E-002  1.01212524983E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 845   1.07380000000E-002  1.01332445037E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 846   1.07380000000E-002  1.01452365090E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 847   1.07380000000E-002  1.01572285143E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 848   1.07380000000E-002  1.01692205197E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 849   1.07380000000E-002  1.01812125250E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 850   1.07380000000E-002  1.01932045303E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 851   1.07380000000E-002  1.02051965356E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 852   1.07380000000E-002  1.02171885410E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 853   1.07380000000E-002  1.02291805463E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 854   1.07380000000E-002  1.02411725516E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 855   1.07380000000E-002  1.02531645570E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 856   1.07380000000E-002  1.02651565623E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 857   1.07380000000E-002  1.02771485676E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 858   1.07380000000E-002  1.02891405730E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 859   1.07380000000E-002  1.03011325783E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 860   1.07380000000E-002  1.03131245836E+002  0.00000000000E+000  1.63823131773E-002 -1.10384999890E-001  0.00000000000E+000
1 1 1 861   1.07380000000E-002  1.03251165889E+002  0.00000000000E+000  1.76199096843E-002 -1.11763344082E-001  0.00000000000E+000
1 1 1 862   1.07380000000E-002  1.03371085943E+002  0.00000000000E+000  1.76199096843E-002 -1.11763344082E-001  0.00000000000E+000
1 1 1 863   1.07380000000E-002  1.03491005996E+002  0.00000000000E+000  1.76199096843E-002 -1.11763344082E-001  0.00000000000E+000
1 1 1 864   1.07380000000E-002  1.03610926049E+002  0.00000000000E+000  1.76199096843E-002 -1.11763344082E-001  0.00000000000E+000
1 1 1 865   1.07380000000E-002  1.03730846103E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 866   1.07380000000E-002  1.03850766156E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 867   1.07380000000E-002  1.03970686209E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 868   1.07380000000E-002  1.04090606262E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 869   1.07380000000E-002  1.04210526316E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 870   1.07380000000E-002  1.04330446369E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 871   1.07380000000E-002  1.04450366422E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 872   1.07380000000E-002  1.04570286476E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 873   1.07380000000E-002  1.04690206529E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 874   1.07380000000E-002  1.04810126582E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 875   1.07380000000E-002  1.04930046636E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 876   1.07380000000E-002  1.05049966689E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 877   1.07380000000E-002  1.05169886742E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 878   1.07380000000E-002  1.05289806795E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 879   1.07380000000E-002  1.05409726849E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 880   1.07380000000E-002  1.05529646902E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 881   1.07380000000E-002  1.05649566955E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 882   1.07380000000E-002  1.05769487009E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 883   1.07380000000E-002  1.05889407062E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 884   1.07380000000E-002  1.06009327115E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 885   1.07380000000E-002  1.06129247169E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 886   1.07380000000E-002  1.06249167222E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 887   1.07380000000E-002  1.06369087275E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 888   1.07380000000E-002  1.06489007328E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 889   1.07380000000E-002  1.06608927382E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 890   1.07380000000E-002  1.06728847435E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 891   1.07380000000E-002  1.06848767488E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 892   1.07380000000E-002  1.06968687542E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 893   1.07380000000E-002  1.07088607595E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 894   1.07380000000E-002  1.07208527648E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 895   1.07380000000E-002  1.07328447702E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 896   1.07380000000E-002  1.07448367755E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 897   1.07380000000E-002  1.07568287808E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 898   1.07380000000E-002  1.07688207861E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 899   1.07380000000E-002  1.07808127915E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 900   1.07380000000E-002  1.07928047968E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 901   1.07380000000E-002  1.08047968021E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 902   1.07380000000E-002  1.08167888075E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 903   1.07380000000E-002  1.08287808128E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 904   1.07380000000E-002  1.08407728181E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 905   1.07380000000E-002  1.08527648235E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 906   1.07380000000E-002  1.08647568288E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 907   1.07380000000E-002  1.08767488341E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 908   1.07380000000E-002  1.08887408394E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 909   1.07380000000E-002  1.09007328448E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 910   1.07380000000E-002  1.09127248501E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 911   1.07380000000E-002  1.09247168554E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 912   1.07380000000E-002  1.09367088608E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 913   1.07380000000E-002  1.09487008661E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 914   1.07380000000E-002  1.09606928714E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 915   1.07380000000E-002  1.09726848767E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 916   1.07380000000E-002  1.09846768821E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 917   1.07380000000E-002  1.09966688874E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 918   1.07380000000E-002  1.10086608927E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 919   1.07380000000E-002  1.10206528981E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 920   1.07380000000E-002  1.10326449034E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 921   1.07380000000E-002  1.10446369087E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 922   1.07380000000E-002  1.10566289141E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 923   1.07380000000E-002  1.10686209194E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 924   1.07380000000E-002  1.10806129247E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 925   1.07380000000E-002  1.10926049300E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 926   1.07380000000E-002  1.11045969354E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 927   1.07380000000E-002  1.11165889407E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 928   1.07380000000E-002  1.11285809460E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 929   1.07380000000E-002  1.11405729514E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 930   1.07380000000E-002  1.11525649567E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 931   1.07380000000E-002  1.11645569620E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 932   1.07380000000E-002  1.11765489674E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 933   1.07380000000E-002  1.11885409727E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 934   1.07380000000E-002  1.12005329780E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 935   1.07380000000E-002  1.12125249833E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 936   1.07380000000E-002  1.12245169887E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 937   1.07380000000E-002  1.12365089940E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 938   1.07380000000E-002  1.12485009993E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 939   1.07380000000E-002  1.12604930047E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 940   1.07380000000E-002  1.12724850100E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 941   1.07380000000E-002  1.12844770153E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 942   1.07380000000E-002  1.12964690207E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 943   1.07380000000E-002  1.13084610260E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 944   1.07380000000E-002  1.13204530313E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 945   1.07380000000E-002  1.13324450366E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 946   1.07380000000E-002  1.13444370420E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 947   1.07380000000E-002  1.13564290473E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 948   1.07380000000E-002  1.13684210526E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 949   1.07380000000E-002  1.13804130580E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 950   1.07380000000E-002  1.13924050633E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 951   1.07380000000E-002  1.14043970686E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 952   1.07380000000E-002  1.14163890740E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 953   1.07380000000E-002  1.14283810793E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 954   1.07380000000E-002  1.14403730846E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 955   1.07380000000E-002  1.14523650899E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 956   1.07380000000E-002  1.14643570953E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 957   1.07380000000E-002  1.14763491006E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 958   1.07380000000E-002  1.14883411059E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 959   1.07380000000E-002  1.15003331113E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 960   1.07380000000E-002  1.15123251166E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 961   1.07380000000E-002  1.15243171219E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 962   1.07380000000E-002  1.15363091272E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 963   1.07380000000E-002  1.15483011326E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 964   1.07380000000E-002  1.15602931379E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 965   1.07380000000E-002  1.15722851432E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 966   1.07380000000E-002  1.15842771486E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
